run_id,val_aucpr,val_f1_score,train_aucpr,train_f1_score,test_f1_score,test_aucpr,test_precision,test_recall,test_accuracy
0622_134344,0.8974349788804046,0.8082191780821918,0.9215627696674473,0.8470343392299687,0.791447599018577,0.8769832960062957, 0.7607816711590296, 0.8246895544192842, 0.8551253956659363
0622_133345,0.8618869339511196,0.7871333964049196,0.9186505019528339,0.843473210396399,0.8145501786294251,0.8926508454769833,  0.7877358490566038, 0.8539079620160701, 0.8746043340637936
0622_132318,0.8803987798208703,0.8022922636103151,0.8849687700436245,0.8112769485903815,0.7899924184988628,0.87153482056888, 0.7570957095709571, 0.8378378378378378,0.8563428293158023
0622_131228,0.915316859219233,0.8345143809920801,0.9222111985922995,0.8472409629997869,0.7878359264497878,0.8631453806691529, 0.8021607022282242, 0.8677867056245434, 0.8845872899926954
0622_130211,0.8827811887710212,0.8235294117647058,0.9105454102562888,0.8405554392575536,0.8081232492997199,0.8916148660841444,  0.7695287282117496, 0.870708546384222,0.8699780861943024
0622_125205,0.8494970499432692,0.7915407854984894,0.8695558211096721,0.8011212333566924,0.8045693115158999,0.8814460928905716, 0.7528883183568678, 0.8568298027757487,0.8585342098855613
0622_124109,0.8679228265364376,0.7958833619210978,0.887017944075171,0.8135847171931577,0.7896528250510552,0.8556121432831714, 0.7286223277909739, 0.8962746530314097, 0.8541514487460433
0622_123006,0.921175104375974,0.8455538221528861,0.9236591165515811,0.8512568512568512,0.8063973063973064,0.8740142945148428, 0.8052208835341366, 0.8787436084733382,0.8887265644022401
0622_121852,0.8997381663501944,0.8249859313449635,0.9214430641016267,0.8485664288598734,0.8158546655656482,0.8954194873120567,  0.7946194225721784, 0.8845872899926954,0.885317750182615
0622_120839,0.9004531825084533,0.827930174563591,0.9200800019394291,0.8449460965197887,0.8334022323274081,0.9059003779236793, 0.8, 0.885317750182615, 0.8879961042123204
0622_115836,0.8742549431527449,0.8359659781287971,0.9165341467472348,0.8414909913195711,0.8331846565566459,0.8752407224460745, 0.801765105227427, 0.8626734842951059,0.8831263696128561
0622_114810,0.9074100857661274,0.826879271070615,0.9180456706928372,0.8423581085718207,0.8325082508250825,0.8752407224460745, 0.7931034482758621, 0.8736303871439006, 0.88190893596299
0622_113732,0.912249713538172,0.8609865470852018,0.9191065728596086,0.8436363636363636,0.8321596244131455,0.8752407224460745, 0.7983870967741935, 0.8677867056245434,0.8828828828828829
0622_112631,0.9275350446166108,0.840064620355412,0.9103096772460622,0.837440355578796,0.837696335078534,0.8752407224460745, 0.7930805056553559, 0.870708546384222,0.8811784757730704
0622_111540,0.8481558638800478,0.7806691449814126,0.8551840747552877,0.7828179966672838,0.8077777777777778,0.8752407224460745, 0.6919014084507042, 0.8612125639152666,0.8259069880691502
